[06May2025 03:32:17.923] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[06May2025 03:32:17.927] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[06May2025 03:32:18.039] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVER-1.18.2/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[06May2025 03:32:18.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.395] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.397] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.398] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.497] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[06May2025 03:32:20.351] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 03:32:20.461] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [tictim.paraglider.MixinConnector]
[06May2025 03:32:20.463] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[06May2025 03:32:28.810] [modloading-worker-0/INFO] [thedragonlib/]: Welcoming Minecraft
[06May2025 03:32:28.995] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[06May2025 03:32:39.636] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.amplifierABSORPTION was corrected from null to its default, 0. 
[06May2025 03:32:39.636] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.enableSLOW_FALLING was corrected from null to its default, true. 
[06May2025 03:32:39.636] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.amplifierSLOW_FALLING was corrected from null to its default, 0. 
[06May2025 03:32:39.637] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.enableFLIGHT was corrected from null to its default, true. 
[06May2025 03:32:39.637] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.enableWITHER_IMMUNITY was corrected from null to its default, true. 
[06May2025 03:32:39.637] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.enableNATURAL_IMMUNITY was corrected from null to its default, false. 
[06May2025 03:32:39.637] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.slayer.effects.enableFIRE_EXTINGUISH was corrected from null to its default, true. 
[06May2025 03:32:39.637] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enhanced was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.638] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enhanced.enableArmorEffects was corrected from null to its default, true. 
[06May2025 03:32:39.644] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.enhanced.enableWeaponEffects was corrected from null to its default, true. 
[06May2025 03:32:39.651] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.651] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_stone was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.651] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_stone.enable was corrected from null to its default, true. 
[06May2025 03:32:39.651] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_stone.vein_size was corrected from null to its default, 5. 
[06May2025 03:32:39.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_stone.exposure was corrected from null to its default, 0.5. 
[06May2025 03:32:39.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_stone.minY was corrected from null to its default, 0. 
[06May2025 03:32:39.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_stone.maxY was corrected from null to its default, 200. 
[06May2025 03:32:39.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_obsidian was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_obsidian.enable was corrected from null to its default, true. 
[06May2025 03:32:39.653] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_obsidian.vein_size was corrected from null to its default, 4. 
[06May2025 03:32:39.656] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_obsidian.exposure was corrected from null to its default, 0.3. 
[06May2025 03:32:39.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_obsidian.minY was corrected from null to its default, -30. 
[06May2025 03:32:39.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_obsidian.maxY was corrected from null to its default, 0. 
[06May2025 03:32:39.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_compressed was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.662] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_compressed.enable was corrected from null to its default, true. 
[06May2025 03:32:39.663] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_compressed.vein_size was corrected from null to its default, 3. 
[06May2025 03:32:39.663] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_compressed.exposure was corrected from null to its default, 0.1. 
[06May2025 03:32:39.663] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_compressed.minY was corrected from null to its default, -60. 
[06May2025 03:32:39.663] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.lava_crystal_compressed.maxY was corrected from null to its default, -30. 
[06May2025 03:32:39.663] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_stone was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_stone.enable was corrected from null to its default, true. 
[06May2025 03:32:39.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_stone.vein_size was corrected from null to its default, 5. 
[06May2025 03:32:39.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_stone.exposure was corrected from null to its default, 0.5. 
[06May2025 03:32:39.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_stone.minY was corrected from null to its default, 50. 
[06May2025 03:32:39.664] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_stone.maxY was corrected from null to its default, 200. 
[06May2025 03:32:39.665] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_obsidian was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.670] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_obsidian.enable was corrected from null to its default, true. 
[06May2025 03:32:39.670] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_obsidian.vein_size was corrected from null to its default, 4. 
[06May2025 03:32:39.670] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_obsidian.exposure was corrected from null to its default, 0.3. 
[06May2025 03:32:39.670] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_obsidian.minY was corrected from null to its default, -30. 
[06May2025 03:32:39.670] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_obsidian.maxY was corrected from null to its default, 0. 
[06May2025 03:32:39.671] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_compressed was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.671] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_compressed.enable was corrected from null to its default, true. 
[06May2025 03:32:39.671] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_compressed.vein_size was corrected from null to its default, 3. 
[06May2025 03:32:39.671] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_compressed.exposure was corrected from null to its default, 0.1. 
[06May2025 03:32:39.671] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_compressed.minY was corrected from null to its default, -60. 
[06May2025 03:32:39.671] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key world_gen.frost_crystal_compressed.maxY was corrected from null to its default, -30. 
[06May2025 03:32:39.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantments was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.679] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enchantments.disallowWithSoulHardenList was corrected from null to its default, [minecraft:mending, minecraft:unbreaking, minecraft:vanishing_curse]. 
[06May2025 03:32:39.685] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.685] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.wither_boss was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.685] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.wither_boss.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.685] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.wither_boss.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.685] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.ender_dragon was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.686] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.ender_dragon.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.686] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.ender_dragon.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.686] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.elder_guardian was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.686] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.elder_guardian.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.686] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.elder_guardian.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.686] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.wither_skeleton was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.687] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.wither_skeleton.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.693] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.wither_skeleton.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.693] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.guardian was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.693] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.guardian.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.693] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.guardian.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.693] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.enderman was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.694] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.enderman.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.694] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.enderman.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.694] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.blaze was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.694] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.blaze.enableRegularDrops was corrected from null to its default, true. 
[06May2025 03:32:39.694] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key drops.blaze.enableSoulDrops was corrected from null to its default, true. 
[06May2025 03:32:39.714] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/supplementaries-common.toml is not correct. Correcting
[06May2025 03:32:39.714] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.714] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bamboo_spikes was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bamboo_spikes.alternative_mode was corrected from null to its default, true. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bubble_block was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bubble_block.lifetime was corrected from null to its default, 1200. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bubble_block.break_when_touched was corrected from null to its default, true. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.ash was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.ash.ash_from_fire was corrected from null to its default, true. 
[06May2025 03:32:39.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.ash.rain_wash_ash was corrected from null to its default, true. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.rope was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.rope.block_side_attachment was corrected from null to its default, true. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.rope.slide_on_fall was corrected from null to its default, true. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.pedestal was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.pedestal.crystal_enchanting was corrected from null to its default, true. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.globe was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.globe.chance was corrected from null to its default, 2. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.speaker_block was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.speaker_block.narrator_enabled was corrected from null to its default, true. 
[06May2025 03:32:39.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.speaker_block.range was corrected from null to its default, 64. 
[06May2025 03:32:39.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bellows was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bellows.base_period was corrected from null to its default, 78. 
[06May2025 03:32:39.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bellows.power_scaling was corrected from null to its default, 2.0. 
[06May2025 03:32:39.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bellows.base_velocity_scaling was corrected from null to its default, 5.0. 
[06May2025 03:32:39.720] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bellows.velocity_changed_flag was corrected from null to its default, true. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.bellows.range was corrected from null to its default, 5. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.spring_launcher was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.spring_launcher.velocity was corrected from null to its default, 1.5. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.spring_launcher.fall_height_required was corrected from null to its default, 5. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.turn_table was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.turn_table.rotate_entities was corrected from null to its default, true. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.721] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.capacity was corrected from null to its default, 12. 
[06May2025 03:32:39.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.drink_from_jar was corrected from null to its default, false. 
[06May2025 03:32:39.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.drink_from_jar_item was corrected from null to its default, false. 
[06May2025 03:32:39.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.jar_auto_detect was corrected from null to its default, false. 
[06May2025 03:32:39.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.jar_capture was corrected from null to its default, true. 
[06May2025 03:32:39.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.jar_cookies was corrected from null to its default, true. 
[06May2025 03:32:39.722] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.jar.jar_liquids was corrected from null to its default, true. 
[06May2025 03:32:39.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.cage was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.723] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.cage.allow_all_mobs was corrected from null to its default, false. 
[06May2025 03:32:39.729] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.cage.cage_allow_all_babies was corrected from null to its default, false. 
[06May2025 03:32:39.729] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.cage.cage_auto_detect was corrected from null to its default, false. 
[06May2025 03:32:39.729] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.cage.persistent_mobs was corrected from null to its default, false. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.cage.health_threshold was corrected from null to its default, 100. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.goblet was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.goblet.allow_drinking was corrected from null to its default, true. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.notice_board was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.notice_board.allow_any_item was corrected from null to its default, false. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.sack was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.sack.sack_penalty was corrected from null to its default, true. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.sack.sack_increment was corrected from null to its default, 2. 
[06May2025 03:32:39.730] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.sack.slots was corrected from null to its default, 9. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.safe was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.safe.prevent_breaking was corrected from null to its default, false. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.safe.simple_safes was corrected from null to its default, false. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.blackboard was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.blackboard.colored_blackboard was corrected from null to its default, false. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.timber_frame was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.timber_frame.replace_daub was corrected from null to its default, true. 
[06May2025 03:32:39.731] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.timber_frame.swap_on_shift was corrected from null to its default, false. 
[06May2025 03:32:39.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.732] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.sugar_time was corrected from null to its default, 40. 
[06May2025 03:32:39.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.sand_time was corrected from null to its default, 70. 
[06May2025 03:32:39.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.concrete_time was corrected from null to its default, 105. 
[06May2025 03:32:39.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.dust_time was corrected from null to its default, 150. 
[06May2025 03:32:39.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.glowstone_time was corrected from null to its default, 190. 
[06May2025 03:32:39.738] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.blaze_powder_time was corrected from null to its default, 277. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.redstone_time was corrected from null to its default, 400. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.slime_time was corrected from null to its default, 1750. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.hourglass.honey_time was corrected from null to its default, 2000. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.item_shelf was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.item_shelf.climbable_shelves was corrected from null to its default, false. 
