[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set ninouzumaki's game mode to Survival Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki blew up
[00:12:23] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:23] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:23] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.sulphur]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:26] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:26] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:12:31] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:31] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:31] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:31] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:31] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:12:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Given [Bow] * 1 to DiamondKingX]
[00:12:58] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 was slain by ninouzumaki
[00:13:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Given [Bow] * 1 to DiamondKingX]
[00:13:19] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki fell out of the world
[00:13:49] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 was slain by ninouzumaki
[00:13:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Spectator Mode]
[00:14:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki tried to swim in lava
[00:14:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 was slain by ninouzumaki
[00:14:26] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:14:36] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki was slain by PredatorX_2000
[00:14:36] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 was slain by ninouzumaki
[00:14:38] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Spectator Mode]
[00:14:52] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 was slain by ninouzumaki
[00:15:30] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set the time to 0]
[00:15:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:15:51] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
